Title and Day Published,Title,Publish Date,Publish Time (EST),Days Since Published,Views,Views per Day,Likes,Like to View Ratio,Comments,Comment to View Ratio,Duration in Seconds,Duration in Minutes
How Video Games Boosted My SAT Score. Lol - (2014-03-26),How Video Games Boosted My SAT Score. Lol,2014-03-26,2014-03-26 18:59:45,3226,35569,11.0,1080,0.030363518794455847,197,0.0055385307430627796,177,2.95
How Much Money Do I Make????? - (2014-03-15),How Much Money Do I Make?????,2014-03-15,2014-03-15 20:24:25,3237,105238,32.5,3621,0.03440772344590357,580,0.00551131720481195,250,4.167
Update - (2014-03-12),Update,2014-03-12,2014-03-12 19:19:29,3240,34552,10.7,1141,0.033022690437601296,295,0.008537855985181754,261,4.35
Subscribers. - (2014-03-07),Subscribers.,2014-03-07,2014-03-07 22:52:13,3245,63377,19.5,2170,0.034239550625621284,995,0.015699701784559067,180,3.0
How Much Money Does KyR's Speedy's Crew Make????? - (2014-03-02),How Much Money Does KyR's Speedy's Crew Make?????,2014-03-02,2014-03-02 13:14:47,3250,69804,21.5,1446,0.020715145263881726,282,0.004039883101254942,174,2.9
How Many Youtubers Are Millionaries????? - (2014-02-26),How Many Youtubers Are Millionaries?????,2014-02-26,2014-02-26 18:52:57,3254,258438,79.4,5600,0.021668640060672192,1321,0.005111477414312136,233,3.883
"Flappy Bird - Builders Showdown, Which is Better? - (2014-02-23)","Flappy Bird - Builders Showdown, Which is Better?",2014-02-23,2014-02-23 17:29:21,3257,68190,20.9,2017,0.029579117172605952,384,0.005631324241091069,85,1.417
New COD Zombies In 2014????? - (2014-02-23),New COD Zombies In 2014?????,2014-02-23,2014-02-23 16:40:04,3257,50575,15.5,1487,0.02940187839841819,304,0.006010874938210578,151,2.517
Minecraft Mansion Timelapse - (2014-02-22),Minecraft Mansion Timelapse,2014-02-22,2014-02-22 18:51:15,3258,549383,168.6,18160,0.03305526381413331,2320,0.004222919165682229,302,5.033
Top 5 NON-COPYRIGHTED Songs!!!!! - (2014-02-17),Top 5 NON-COPYRIGHTED Songs!!!!!,2014-02-17,2014-02-17 15:30:02,3263,79646,24.4,2494,0.031313562514125,484,0.006076890239308942,204,3.4
Vanoss vs Speedy! Which is better? - (2014-02-16),Vanoss vs Speedy! Which is better?,2014-02-16,2014-02-16 15:13:22,3264,83983,25.7,2013,0.023969136610980792,886,0.010549754116904612,187,3.117
I Hate Pewdiepie!!!!! - (2014-01-31),I Hate Pewdiepie!!!!!,2014-01-31,2014-01-31 19:16:57,3280,2768407,844.0,224051,0.08093138039312861,15513,0.005603583577125763,126,2.1
Does Spam Work????? - (2014-01-20),Does Spam Work?????,2014-01-20,2014-01-20 18:41:17,3291,240923,73.2,4877,0.02024298219763161,666,0.0027643686987128668,255,4.25
100th VIDEO SPECIAL! - (2014-01-19),100th VIDEO SPECIAL!,2014-01-19,2014-01-19 20:17:01,3292,248844,75.6,9825,0.039482567391618845,1273,0.005115654787738503,284,4.733
The Vortex SMP Episode 1! Just Derping Around and Explaining Things. - (2014-01-17),The Vortex SMP Episode 1! Just Derping Around and Explaining Things.,2014-01-17,2014-01-17 21:49:24,3294,72033,21.9,2358,0.032734996459955853,344,0.004775588966168284,1519,25.317
Has Youtube Met Its Match????? - (2014-01-11),Has Youtube Met Its Match?????,2014-01-11,2014-01-11 20:25:53,3300,51662,15.7,1379,0.026692733537222717,234,0.004529441368897836,164,2.733
How Much Money Does Pewdiepie Make????? (Updated 2015) - (2014-01-11),How Much Money Does Pewdiepie Make????? (Updated 2015),2014-01-11,2014-01-11 15:31:34,3300,987141,299.1,18961,0.019207995615621275,1707,0.0017292362489249257,250,4.167
"Battle Pirates, my base. - (2013-12-31)","Battle Pirates, my base.",2013-12-31,2013-12-31 09:48:55,3311,39188,11.8,1152,0.029396754108400532,277,0.0070684903541900585,176,2.933
"Battle Pirates, Hellstrike Base attack. - (2013-12-29)","Battle Pirates, Hellstrike Base attack.",2013-12-29,2013-12-29 17:22:57,3313,34488,10.4,1083,0.03140222686151705,280,0.008118765947575969,172,2.867
"Battle Pirates, Unstoppable Ship! - (2013-12-29)","Battle Pirates, Unstoppable Ship!",2013-12-29,2013-12-29 16:05:08,3313,29076,8.8,1271,0.04371302792681249,590,0.020291649470353557,133,2.217
Best Hellstrike Build???? (Battle Pirates) - (2013-12-29),Best Hellstrike Build???? (Battle Pirates),2013-12-29,2013-12-29 12:10:57,3313,29046,8.8,943,0.0324657439922881,356,0.012256420849686703,97,1.617
"Marauder Builds, Battle Pirates In Depth Builds. - (2013-12-29)","Marauder Builds, Battle Pirates In Depth Builds.",2013-12-29,2013-12-29 11:20:05,3313,29083,8.8,1264,0.04346181618127428,543,0.01867070109686071,186,3.1
"Battle pirates, How To Auto Lvl 40 Salvages. - (2013-12-28)","Battle pirates, How To Auto Lvl 40 Salvages.",2013-12-28,2013-12-28 19:32:15,3314,31318,9.5,1190,0.03799731783638802,391,0.012484833003384635,78,1.3
Hellstrikes vs 7 halos! - (2013-12-26),Hellstrikes vs 7 halos!,2013-12-26,2013-12-26 19:27:31,3316,40450,12.2,1093,0.027021013597033374,306,0.007564894932014833,96,1.6
"Battle Pirates, Hellstrike vs Epic Base! - (2013-12-23)","Battle Pirates, Hellstrike vs Epic Base!",2013-12-23,2013-12-23 19:00:20,3319,34530,10.4,1141,0.033043730089777006,321,0.009296264118158124,58,0.967
"Battle Pirates, Another Hellstrike Fail. - (2013-12-18)","Battle Pirates, Another Hellstrike Fail.",2013-12-18,2013-12-18 18:47:57,3324,34048,10.2,1185,0.034803806390977444,313,0.009192904135338346,57,0.95
Battle pirates Hellstrike fail! - (2013-12-18),Battle pirates Hellstrike fail!,2013-12-18,2013-12-18 17:31:02,3324,34580,10.4,1129,0.03264893001735107,283,0.00818392134181608,47,0.783
"Battle Pirates, lvl 66 vs Missile Cruiser x Fleet! - (2013-12-17)","Battle Pirates, lvl 66 vs Missile Cruiser x Fleet!",2013-12-17,2013-12-17 13:56:41,3325,36656,11.0,1113,0.030363378437363597,259,0.007065691837625491,84,1.4
"Battle Pirates, Hellstrike Too Overpowered???? - (2013-12-14)","Battle Pirates, Hellstrike Too Overpowered????",2013-12-14,2013-12-14 10:58:11,3328,36010,10.8,1131,0.03140794223826715,246,0.0068314357123021386,160,2.667
"Battle Pirates, All Sentinel Base. - (2013-12-04)","Battle Pirates, All Sentinel Base.",2013-12-04,2013-12-04 21:24:33,3338,37742,11.3,1221,0.03235122675003974,299,0.007922208679985162,72,1.2
"Battle pirates, Lvl 58 Mercury Base Attack! - (2013-12-04)","Battle pirates, Lvl 58 Mercury Base Attack!",2013-12-04,2013-12-04 20:06:00,3338,52911,15.9,1359,0.025684640244939615,291,0.005499801553552191,76,1.267
"Battle Pirates, Stingray vs Mercury Epic Battle! - (2013-12-04)","Battle Pirates, Stingray vs Mercury Epic Battle!",2013-12-04,2013-12-04 19:00:24,3338,37141,11.1,1348,0.036294122398427615,358,0.00963894348563582,66,1.1
OpTiC NaDeShOt Got Hack!! - (2013-11-27),OpTiC NaDeShOt Got Hack!!,2013-11-27,2013-11-27 14:37:44,3345,44368,13.3,1464,0.03299675441759827,396,0.008925351604760188,165,2.75
"Epic Ghost Multiplayer EasterEggs! (PrisonBreak, Sovereign, and Flooded) - (2013-11-17)","Epic Ghost Multiplayer EasterEggs! (PrisonBreak, Sovereign, and Flooded)",2013-11-17,2013-11-17 13:26:11,3355,56264,16.8,2108,0.037466230627043934,280,0.004976539172472629,100,1.667
Why Google Does Not Care What We Think.... - (2013-11-16),Why Google Does Not Care What We Think....,2013-11-16,2013-11-16 20:40:48,3356,236782,70.6,4742,0.020026860149842472,623,0.0026311121622420624,180,3.0
My First Kem Strike! - (2013-11-16),My First Kem Strike!,2013-11-16,2013-11-16 14:48:55,3356,45323,13.5,1992,0.04395119475762858,503,0.011098117953357016,269,4.483
Google+ The Death Of Youtube????? - (2013-11-13),Google+ The Death Of Youtube?????,2013-11-13,2013-11-13 17:09:21,3359,80530,24.0,2317,0.0287718862535701,364,0.004520054638023097,163,2.717
How Much Money Does PewDiePie Make????? - (2013-11-11),How Much Money Does PewDiePie Make?????,2013-11-11,2013-11-11 22:18:18,3361,509390,151.6,10873,0.02134513830267575,1189,0.002334164392705,332,5.533
Most Overpowered Guns In Ghost! - (2013-11-11),Most Overpowered Guns In Ghost!,2013-11-11,2013-11-11 15:11:15,3361,62950,18.7,2405,0.038204924543288325,309,0.0049086576648133436,160,2.667
Are Minecraft Faction Has A New Pet! (poopymiscquidlepants) - (2013-10-31),Are Minecraft Faction Has A New Pet! (poopymiscquidlepants),2013-10-31,2013-10-31 15:44:54,3372,62107,18.4,1856,0.02988391002624503,282,0.004540550984591109,15,0.25
Battle Pirates! - (2013-09-21),Battle Pirates!,2013-09-21,2013-09-21 17:18:59,3412,57254,16.8,2324,0.040591050406958464,571,0.009973102315995389,215,3.583
How To Duplicate Diamonds!!!! - (2013-09-14),How To Duplicate Diamonds!!!!,2013-09-14,2013-09-14 20:09:42,3419,110923,32.4,4487,0.040451484363026605,556,0.005012486139033384,37,0.617
50k Video Views!!!! EpicSauce! - (2013-09-08),50k Video Views!!!! EpicSauce!,2013-09-08,2013-09-08 17:20:48,3425,172511,50.4,6714,0.03891925732272145,689,0.003993948211998075,103,1.717
If This Video Gets One Million Views..... - (2013-09-06),If This Video Gets One Million Views.....,2013-09-06,2013-09-06 21:28:05,3427,10839384,3162.9,1027382,0.0947823234235451,68905,0.006356911056938291,46,0.767
These Were The Good Days.... - (2013-09-04),These Were The Good Days....,2013-09-04,2013-09-04 21:14:46,3429,91285,26.6,2956,0.032382100016432054,381,0.004173741578572602,52,0.867
Channel Update. - (2013-08-16),Channel Update.,2013-08-16,2013-08-16 15:34:58,3448,93032,27.0,3007,0.032322211712099064,374,0.004020122108521799,162,2.7
Funny Noob Tubing Reaction Montage! - (2013-08-15),Funny Noob Tubing Reaction Montage!,2013-08-15,2013-08-15 22:04:45,3449,69680,20.2,2350,0.0337256027554535,436,0.0062571756601607345,149,2.483
"Minecraft, How To Grief Without Being Seen! - (2013-08-14)","Minecraft, How To Grief Without Being Seen!",2013-08-14,2013-08-14 16:39:31,3450,109533,31.7,4095,0.03738599326230451,585,0.005340856180329216,63,1.05
Buried Round 50 Gameplay! Black ops 2 Zombies. - (2013-08-12),Buried Round 50 Gameplay! Black ops 2 Zombies.,2013-08-12,2013-08-12 17:49:16,3452,71122,20.6,2674,0.037597367903039844,386,0.005427293945614578,82,1.367
Minecraft Let's Play Ep. # 2 - Having Fun and Derping! - (2013-08-11),Minecraft Let's Play Ep. # 2 - Having Fun and Derping!,2013-08-11,2013-08-11 20:53:18,3453,116534,33.7,5219,0.04478521289923971,790,0.006779137419122316,898,14.967
Worlds Biggest Ball Of TNT Minecraft!  Challenge Video! - (2013-08-09),Worlds Biggest Ball Of TNT Minecraft!  Challenge Video!,2013-08-09,2013-08-09 18:45:05,3455,391679,113.4,13760,0.03513080864687665,1446,0.0036917986412342762,105,1.75
"How To Get A Gaming Partnership, And What It Is. - (2013-08-08)","How To Get A Gaming Partnership, And What It Is.",2013-08-08,2013-08-08 16:25:32,3456,50253,14.5,2198,0.04373868226772531,514,0.010228245079895728,409,6.817
Camping Montage.... LOL - (2013-08-05),Camping Montage.... LOL,2013-08-05,2013-08-05 16:12:41,3459,56936,16.5,2260,0.03969369116200646,439,0.007710411690318954,200,3.333
Black Ops 2! Mini Update Video. - (2013-08-04),Black Ops 2! Mini Update Video.,2013-08-04,2013-08-04 21:55:37,3460,48818,14.1,2440,0.049981564177147775,655,0.013417182186898276,235,3.917
Randomness - (2013-08-02),Randomness,2013-08-02,2013-08-02 17:16:42,3462,49023,14.2,2533,0.05166962446198723,772,0.015747710258450114,318,5.3
203 Kill Game! Thanks For 300 Subscribers! - (2013-08-01),203 Kill Game! Thanks For 300 Subscribers!,2013-08-01,2013-08-01 14:36:50,3463,94773,27.4,4116,0.043430090848659425,910,0.00960189083388729,266,4.433
Call of Duty Ghost Multiplier Reveal Trailer Release Date! - (2013-07-30),Call of Duty Ghost Multiplier Reveal Trailer Release Date!,2013-07-30,2013-07-30 15:51:42,3465,58171,16.8,2427,0.04172182015093431,488,0.008389059840814152,230,3.833
Insane Black Ops 2 HACKER!!!! - (2013-07-29),Insane Black Ops 2 HACKER!!!!,2013-07-29,2013-07-29 21:45:21,3466,138475,40.0,4130,0.029824878136847807,553,0.003993500631883012,359,5.983
Top Subscribed To Channels? BO2 w/ commentary! - (2013-07-28),Top Subscribed To Channels? BO2 w/ commentary!,2013-07-28,2013-07-28 15:50:09,3467,63089,18.2,2834,0.044920667628271176,633,0.010033444816053512,338,5.633
Career Ender ....  LOL - (2013-07-28),Career Ender ....  LOL,2013-07-28,2013-07-28 12:13:58,3467,82734,23.9,2686,0.03246549181714894,381,0.004605120023206904,26,0.433
I Bought A New Microphone!  (quality test) - (2013-07-27),I Bought A New Microphone!  (quality test),2013-07-27,2013-07-27 18:25:01,3468,90136,26.0,3321,0.03684432413242212,513,0.005691399662731872,175,2.917
Top 10 Worst Guns in Call Of Duty History! - (2013-07-25),Top 10 Worst Guns in Call Of Duty History!,2013-07-25,2013-07-25 16:36:56,3470,126286,36.4,5234,0.0414456075891231,598,0.004735283404336189,259,4.317
Black ops 2 Patch news! - (2013-07-24),Black ops 2 Patch news!,2013-07-24,2013-07-24 15:35:32,3471,70717,20.4,3043,0.04303067154998091,650,0.009191566384320601,233,3.883
Black ops 2 Invisible equipment and scorestreak glitch! - (2013-07-21),Black ops 2 Invisible equipment and scorestreak glitch!,2013-07-21,2013-07-21 13:26:36,3474,88686,25.5,3439,0.038777259093881786,472,0.005322147802358884,147,2.45
I'm Back! Update Video.... - (2013-07-19),I'm Back! Update Video....,2013-07-19,2013-07-19 18:41:14,3476,106533,30.6,4336,0.040701003444941944,596,0.0055945106211220934,204,3.4
Minecraft Let's Play! Ep. 1. The Beginning! - (2013-07-08),Minecraft Let's Play! Ep. 1. The Beginning!,2013-07-08,2013-07-08 15:03:41,3487,488349,140.0,18551,0.037987177203188706,2255,0.004617599298862084,1107,18.45
Channel Trailer.... - (2013-07-06),Channel Trailer....,2013-07-06,2013-07-06 13:17:45,3489,156267,44.8,6579,0.042101019409088294,724,0.004633095919163995,48,0.8
Black ops 2 Shotgun gameplay w/ commentary....  Ps4 or Xbox? - (2013-07-05),Black ops 2 Shotgun gameplay w/ commentary....  Ps4 or Xbox?,2013-07-05,2013-07-05 19:13:48,3490,149524,42.8,4572,0.030577031112062277,701,0.004688210588266767,362,6.033
Black ops 2 Gameplay w/ commentary. Hipsters - (2013-07-03),Black ops 2 Gameplay w/ commentary. Hipsters,2013-07-03,2013-07-03 12:48:10,3492,200723,57.5,8021,0.03996054263836232,758,0.003776348500171879,261,4.35
Project Zomboid Let's Play ep [04] lots of stuff - (2013-06-18),Project Zomboid Let's Play ep [04] lots of stuff,2013-06-18,2013-06-18 10:51:26,3507,69690,19.9,3507,0.0503228583727938,795,0.011407662505380972,945,15.75
Project Zomboid Let's Play ep. [03] Looting and storing. - (2013-06-16),Project Zomboid Let's Play ep. [03] Looting and storing.,2013-06-16,2013-06-16 21:17:34,3509,69707,19.9,3415,0.048990775675326725,785,0.011261422812630009,1474,24.567
Project Zomboid let's play ep. [02] Just some chores. - (2013-06-15),Project Zomboid let's play ep. [02] Just some chores.,2013-06-15,2013-06-15 14:54:37,3510,68988,19.7,3485,0.05051603177364179,688,0.00997274888386386,860,14.333
Project Zomboid Lets Play ep [01] Roughing it out! - (2013-06-14),Project Zomboid Lets Play ep [01] Roughing it out!,2013-06-14,2013-06-14 19:03:38,3511,116205,33.1,4971,0.04277784949012521,689,0.005929176885676176,1194,19.9
Gunpowder plus mod! (Grenade mod) Epic explosions for minecraft. - (2013-04-21),Gunpowder plus mod! (Grenade mod) Epic explosions for minecraft.,2013-04-21,2013-04-21 13:04:39,3565,115260,32.3,4837,0.04196598993579733,674,0.005847648794030887,158,2.633
Horse racing map for new update! (minecraft) - (2013-04-21),Horse racing map for new update! (minecraft),2013-04-21,2013-04-21 11:37:08,3565,115109,32.3,4818,0.0418559799841889,749,0.006506876091356888,88,1.467
Amazing minecraft Cathedral! - (2013-04-20),Amazing minecraft Cathedral!,2013-04-20,2013-04-20 20:36:32,3566,233273,65.4,8665,0.03714531900391387,1044,0.004475442935959155,58,0.967
Huge WW2 jeep! Minecraft creations. - (2013-04-20),Huge WW2 jeep! Minecraft creations.,2013-04-20,2013-04-20 19:52:21,3566,333978,93.7,11705,0.03504721867907467,1238,0.0037068309888675303,64,1.067
Story time! - (2013-04-17),Story time!,2013-04-17,2013-04-17 20:54:48,3569,315939,88.5,13414,0.04245756301058116,1480,0.0046844485802639115,193,3.217
Epic Minecraft city! (w/ download link!) - (2013-04-10),Epic Minecraft city! (w/ download link!),2013-04-10,2013-04-10 20:00:01,3576,197772,55.3,7010,0.035444855692413485,883,0.004464737172097163,154,2.567
Pokemon online battle #9 [rb] Hidden power ice ftw! - (2013-04-06),Pokemon online battle #9 [rb] Hidden power ice ftw!,2013-04-06,2013-04-06 19:03:02,3580,96175,26.9,4741,0.04929555497790486,670,0.006966467377177021,319,5.317
Pokemon online battle #8 Stone edge - (2013-04-04),Pokemon online battle #8 Stone edge,2013-04-04,2013-04-04 20:21:12,3582,89871,25.1,5324,0.05924046689143328,1334,0.01484349790254921,327,5.45
Online pokemon battle #7 [uu] 5-0 - (2013-04-03),Online pokemon battle #7 [uu] 5-0,2013-04-03,2013-04-03 20:43:46,3583,119084,33.2,6110,0.0513083201773538,795,0.006675959826676968,261,4.35
Magic karp sweeps whole team of LEGENDARIES!!! - (2013-04-01),Magic karp sweeps whole team of LEGENDARIES!!!,2013-04-01,2013-04-01 18:26:03,3585,104288,29.1,4860,0.04660171831850261,791,0.00758476526541884,215,3.583
Pokemon online battles #5 [uu] Heracross never seems to dissapoint me... - (2013-03-31),Pokemon online battles #5 [uu] Heracross never seems to dissapoint me...,2013-03-31,2013-03-31 15:49:28,3586,97985,27.3,5498,0.0561106291779354,998,0.010185232433535744,268,4.467
This is a detailed break down of my favorite UU team... ENJOY! - (2013-03-29),This is a detailed break down of my favorite UU team... ENJOY!,2013-03-29,2013-03-29 18:14:45,3588,104259,29.1,5452,0.05229284761986975,882,0.008459701320749288,564,9.4
Pokemon online battle #4 [uu] Same old team - (2013-03-28),Pokemon online battle #4 [uu] Same old team,2013-03-28,2013-03-28 12:22:43,3589,117892,32.8,,,899,0.007625623451972993,279,4.65
Online pokemon battle #3 [uu] Ice punch - (2013-03-27),Online pokemon battle #3 [uu] Ice punch,2013-03-27,2013-03-27 14:57:08,3590,103512,28.8,,,1206,0.011650823092974728,205,3.417
Pokemon online battle #2 [uu] Herracross w/ Dat MOXIE BOOST - (2013-03-26),Pokemon online battle #2 [uu] Herracross w/ Dat MOXIE BOOST,2013-03-26,2013-03-26 11:58:32,3591,152480,42.5,,,1124,0.007371458551941238,169,2.817
Why I Haven't Been Uploading - (2013-03-25),Why I Haven't Been Uploading,2013-03-25,2013-03-25 15:10:38,3592,491314,136.8,,,1577,0.003209759949848773,363,6.05
Most Epic Thing In Minecraft!?!?!?!?!?!!????? - (2013-03-10),Most Epic Thing In Minecraft!?!?!?!?!?!!?????,2013-03-10,2013-03-10 17:19:14,3607,248648,68.9,11119,0.0447178340465236,1629,0.006551430134165567,273,4.55
Epic minecraft apartment complex! - (2013-01-27),Epic minecraft apartment complex!,2013-01-27,2013-01-27 13:25:46,3649,287410,78.8,13141,0.0457221391044153,1881,0.006544657457986848,53,0.883
Crazy Illulsions In Minecraft. (Bigre) - (2013-01-26),Crazy Illulsions In Minecraft. (Bigre),2013-01-26,2013-01-26 21:11:30,3650,435956,119.4,16444,0.037719402875519545,2212,0.005073906541027076,155,2.583
Best Minecraft Castle Ever? - (2013-01-26),Best Minecraft Castle Ever?,2013-01-26,2013-01-26 20:52:40,3650,216664,59.4,12178,0.05620684562271536,1831,0.008450873241516818,222,3.7
How to get unlimited diamonds! minecraft (x-ray) - (2013-01-26),How to get unlimited diamonds! minecraft (x-ray),2013-01-26,2013-01-26 14:34:43,3650,326157,89.4,15615,0.04787571629613959,1752,0.005371646170402597,134,2.233
Drinks in minecraft (mod) - (2013-01-26),Drinks in minecraft (mod),2013-01-26,2013-01-26 11:26:34,3650,305038,83.6,,,1415,0.004638766317639114,43,0.717
Emerald tool mod! (minecraft) - (2013-01-23),Emerald tool mod! (minecraft),2013-01-23,2013-01-23 17:34:58,3653,299199,81.9,15661,0.052343089381983225,1766,0.005902426144472408,49,0.817
This is a block? Since when lol. - (2013-01-21),This is a block? Since when lol.,2013-01-21,2013-01-21 17:30:09,3655,487050,133.3,20335,0.041751360229955854,3559,0.007307257981726722,52,0.867
Scary minecraft pig skin! - (2013-01-13),Scary minecraft pig skin!,2013-01-13,2013-01-13 11:53:17,3663,561004,153.2,22146,0.039475654362535736,2614,0.0046595033190494186,29,0.483
Most Epic minecraft skin EVER  (Psy) - (2013-01-12),Most Epic minecraft skin EVER  (Psy),2013-01-12,2013-01-12 20:59:21,3664,607842,165.9,25584,0.042089885200430374,2688,0.004422201822184054,31,0.517
More birds IN MINECRAFT!! - (2013-01-12),More birds IN MINECRAFT!!,2013-01-12,2013-01-12 18:35:45,3664,722276,197.1,30201,0.0418136557216355,3043,0.004213070903643482,126,2.1
Boxy item mod Minecraft.  EPIC - (2013-01-12),Boxy item mod Minecraft.  EPIC,2013-01-12,2013-01-12 17:34:11,3664,844480,230.5,35567,0.0421170424403183,3704,0.004386131110269041,90,1.5
Harry Potter Mod In Minecraft! EPIC MUST SEE MOD!!! - (2012-03-09),Harry Potter Mod In Minecraft! EPIC MUST SEE MOD!!!,2012-03-09,2012-03-09 18:29:03,3973,2973693,748.5,,,6988,0.002349939956814641,239,3.983
Worst Minecraft Saw Trap Ever??? - (2012-02-20),Worst Minecraft Saw Trap Ever???,2012-02-20,2012-02-20 17:42:32,3991,14040732,3518.1,689677,0.04911973250397486,94989,0.006765245572666724,157,2.617
