Title and Day Published,Title,Publish Date,Publish Time (EST),Days Since Published,Views,Views per Day,Likes,Like to View Ratio,Comments,Comment to View Ratio,Duration in Seconds,Duration in Minutes
Update - (2014-03-12),Update,2014-03-12,2014-03-12 19:19:29,3241,34586,10.7,1141,0.0329902272595848,295,0.008529462788411496,261,4.35
Subscribers. - (2014-03-07),Subscribers.,2014-03-07,2014-03-07 22:52:13,3246,63453,19.5,2169,0.03418278095598317,996,0.015696657368445936,180,3.0
How Much Money Does KyR's Speedy's Crew Make????? - (2014-03-02),How Much Money Does KyR's Speedy's Crew Make?????,2014-03-02,2014-03-02 13:14:47,3251,69851,21.5,1445,0.02068689066727749,282,0.0040371648222645344,174,2.9
How Many Youtubers Are Millionaries????? - (2014-02-26),How Many Youtubers Are Millionaries?????,2014-02-26,2014-02-26 18:52:57,3255,258678,79.5,5605,0.02166786506776765,1321,0.005106735014187523,233,3.883
"Flappy Bird - Builders Showdown, Which is Better? - (2014-02-23)","Flappy Bird - Builders Showdown, Which is Better?",2014-02-23,2014-02-23 17:29:21,3258,68278,21.0,2017,0.0295409941708896,384,0.005624066317115322,85,1.417
New COD Zombies In 2014????? - (2014-02-23),New COD Zombies In 2014?????,2014-02-23,2014-02-23 16:40:04,3258,50608,15.5,1487,0.029382706291495416,304,0.006006955422067657,151,2.517
Minecraft Mansion Timelapse - (2014-02-22),Minecraft Mansion Timelapse,2014-02-22,2014-02-22 18:51:15,3259,549480,168.6,18164,0.0330567081604426,2320,0.004222173691490136,302,5.033
Top 5 NON-COPYRIGHTED Songs!!!!! - (2014-02-17),Top 5 NON-COPYRIGHTED Songs!!!!!,2014-02-17,2014-02-17 15:30:02,3264,79697,24.4,2497,0.03133116679423316,484,0.006073001493155326,204,3.4
Vanoss vs Speedy! Which is better? - (2014-02-16),Vanoss vs Speedy! Which is better?,2014-02-16,2014-02-16 15:13:22,3265,84011,25.7,2013,0.023961147944911977,886,0.010546237992643821,187,3.117
I Hate Pewdiepie!!!!! - (2014-01-31),I Hate Pewdiepie!!!!!,2014-01-31,2014-01-31 19:16:57,3281,2768564,843.8,224055,0.08092823572075632,15509,0.005601821016238021,126,2.1
Does Spam Work????? - (2014-01-20),Does Spam Work?????,2014-01-20,2014-01-20 18:41:17,3292,241110,73.2,4878,0.020231429637924597,667,0.0027663721952635727,255,4.25
100th VIDEO SPECIAL! - (2014-01-19),100th VIDEO SPECIAL!,2014-01-19,2014-01-19 20:17:01,3293,248955,75.6,9828,0.03947701391817798,1273,0.005113373902914181,284,4.733
The Vortex SMP Episode 1! Just Derping Around and Explaining Things. - (2014-01-17),The Vortex SMP Episode 1! Just Derping Around and Explaining Things.,2014-01-17,2014-01-17 21:49:24,3295,72084,21.9,2360,0.032739581599245324,344,0.00477221019921203,1519,25.317
Has Youtube Met Its Match????? - (2014-01-11),Has Youtube Met Its Match?????,2014-01-11,2014-01-11 20:25:53,3301,51689,15.7,1381,0.026717483410396797,234,0.004527075393217126,164,2.733
How Much Money Does Pewdiepie Make????? (Updated 2015) - (2014-01-11),How Much Money Does Pewdiepie Make????? (Updated 2015),2014-01-11,2014-01-11 15:31:34,3301,987629,299.2,18966,0.01920356733145746,1707,0.0017283818113886895,250,4.167
"Battle Pirates, my base. - (2013-12-31)","Battle Pirates, my base.",2013-12-31,2013-12-31 09:48:55,3312,39226,11.8,1154,0.029419262733900983,277,0.00706164278794677,176,2.933
"Battle Pirates, Hellstrike Base attack. - (2013-12-29)","Battle Pirates, Hellstrike Base attack.",2013-12-29,2013-12-29 17:22:57,3314,34526,10.4,1085,0.03142559230724671,279,0.008080866593292012,172,2.867
"Battle Pirates, Unstoppable Ship! - (2013-12-29)","Battle Pirates, Unstoppable Ship!",2013-12-29,2013-12-29 16:05:08,3314,29099,8.8,1272,0.043712842365717035,590,0.02027561084573353,133,2.217
Best Hellstrike Build???? (Battle Pirates) - (2013-12-29),Best Hellstrike Build???? (Battle Pirates),2013-12-29,2013-12-29 12:10:57,3314,29069,8.8,944,0.032474457325673396,356,0.012246723313495477,97,1.617
"Marauder Builds, Battle Pirates In Depth Builds. - (2013-12-29)","Marauder Builds, Battle Pirates In Depth Builds.",2013-12-29,2013-12-29 11:20:05,3314,29110,8.8,1265,0.043455857093782205,543,0.01865338371693576,186,3.1
"Battle pirates, How To Auto Lvl 40 Salvages. - (2013-12-28)","Battle pirates, How To Auto Lvl 40 Salvages.",2013-12-28,2013-12-28 19:32:15,3315,31343,9.5,1191,0.03799891522828064,391,0.012474874772676515,78,1.3
Hellstrikes vs 7 halos! - (2013-12-26),Hellstrikes vs 7 halos!,2013-12-26,2013-12-26 19:27:31,3317,40490,12.2,1094,0.027019017041244753,306,0.007557421585576686,96,1.6
"Battle Pirates, Hellstrike vs Epic Base! - (2013-12-23)","Battle Pirates, Hellstrike vs Epic Base!",2013-12-23,2013-12-23 19:00:20,3320,34555,10.4,1142,0.03304876284184633,321,0.00928953841701635,58,0.967
"Battle Pirates, Another Hellstrike Fail. - (2013-12-18)","Battle Pirates, Another Hellstrike Fail.",2013-12-18,2013-12-18 18:47:57,3325,34070,10.2,1186,0.03481068388611682,313,0.00918696800704432,57,0.95
Battle pirates Hellstrike fail! - (2013-12-18),Battle pirates Hellstrike fail!,2013-12-18,2013-12-18 17:31:02,3325,34609,10.4,1130,0.03265046664162501,283,0.008177063769539715,47,0.783
"Battle Pirates, lvl 66 vs Missile Cruiser x Fleet! - (2013-12-17)","Battle Pirates, lvl 66 vs Missile Cruiser x Fleet!",2013-12-17,2013-12-17 13:56:41,3326,36691,11.0,1115,0.030388923714262352,259,0.007058951786541659,84,1.4
"Battle Pirates, Hellstrike Too Overpowered???? - (2013-12-14)","Battle Pirates, Hellstrike Too Overpowered????",2013-12-14,2013-12-14 10:58:11,3329,36049,10.8,1132,0.031401703237260395,246,0.006824045049793337,160,2.667
"Battle Pirates, All Sentinel Base. - (2013-12-04)","Battle Pirates, All Sentinel Base.",2013-12-04,2013-12-04 21:24:33,3339,37779,11.3,1221,0.03231954260303343,299,0.007914449826623256,72,1.2
"Battle pirates, Lvl 58 Mercury Base Attack! - (2013-12-04)","Battle pirates, Lvl 58 Mercury Base Attack!",2013-12-04,2013-12-04 20:06:00,3339,52983,15.9,1361,0.025687484664892513,291,0.0054923277277617345,76,1.267
"Battle Pirates, Stingray vs Mercury Epic Battle! - (2013-12-04)","Battle Pirates, Stingray vs Mercury Epic Battle!",2013-12-04,2013-12-04 19:00:24,3339,37172,11.1,1351,0.03634456042182288,358,0.0096309049822447,66,1.1
OpTiC NaDeShOt Got Hack!! - (2013-11-27),OpTiC NaDeShOt Got Hack!!,2013-11-27,2013-11-27 14:37:44,3346,44393,13.3,1465,0.033000698308291845,396,0.008920325276507558,165,2.75
"Epic Ghost Multiplayer EasterEggs! (PrisonBreak, Sovereign, and Flooded) - (2013-11-17)","Epic Ghost Multiplayer EasterEggs! (PrisonBreak, Sovereign, and Flooded)",2013-11-17,2013-11-17 13:26:11,3356,56323,16.8,2110,0.03746249312003977,280,0.004971326101237505,100,1.667
Why Google Does Not Care What We Think.... - (2013-11-16),Why Google Does Not Care What We Think....,2013-11-16,2013-11-16 20:40:48,3357,236964,70.6,4744,0.02001991863743016,625,0.0026375314393747573,180,3.0
My First Kem Strike! - (2013-11-16),My First Kem Strike!,2013-11-16,2013-11-16 14:48:55,3357,45362,13.5,1993,0.04393545258145584,503,0.011088576341431153,269,4.483
Google+ The Death Of Youtube????? - (2013-11-13),Google+ The Death Of Youtube?????,2013-11-13,2013-11-13 17:09:21,3360,80592,24.0,2319,0.02877456819535438,365,0.004528985507246377,163,2.717
How Much Money Does PewDiePie Make????? - (2013-11-11),How Much Money Does PewDiePie Make?????,2013-11-11,2013-11-11 22:18:18,3362,509657,151.6,10876,0.021339842286086524,1189,0.0023329415665830156,332,5.533
Most Overpowered Guns In Ghost! - (2013-11-11),Most Overpowered Guns In Ghost!,2013-11-11,2013-11-11 15:11:15,3362,62996,18.7,2406,0.0381929011365801,309,0.004905073337989714,160,2.667
Are Minecraft Faction Has A New Pet! (poopymiscquidlepants) - (2013-10-31),Are Minecraft Faction Has A New Pet! (poopymiscquidlepants),2013-10-31,2013-10-31 15:44:54,3373,62146,18.4,1857,0.029881247385189713,282,0.004537701541531233,15,0.25
Battle Pirates! - (2013-09-21),Battle Pirates!,2013-09-21,2013-09-21 17:18:59,3413,57318,16.8,2326,0.040580620398478665,571,0.009961966572455424,215,3.583
How To Duplicate Diamonds!!!! - (2013-09-14),How To Duplicate Diamonds!!!!,2013-09-14,2013-09-14 20:09:42,3420,110976,32.4,4488,0.04044117647058824,556,0.005010092272202999,37,0.617
50k Video Views!!!! EpicSauce! - (2013-09-08),50k Video Views!!!! EpicSauce!,2013-09-08,2013-09-08 17:20:48,3426,172576,50.4,6717,0.03892198219914704,689,0.003992443908770628,103,1.717
If This Video Gets One Million Views..... - (2013-09-06),If This Video Gets One Million Views.....,2013-09-06,2013-09-06 21:28:05,3428,10839700,3162.1,1027396,0.09478085186859415,68905,0.006356725739642241,46,0.767
These Were The Good Days.... - (2013-09-04),These Were The Good Days....,2013-09-04,2013-09-04 21:14:46,3430,91336,26.6,2957,0.03237496715424367,381,0.004171411053691863,52,0.867
Channel Update. - (2013-08-16),Channel Update.,2013-08-16,2013-08-16 15:34:58,3449,93068,27.0,3008,0.03232045386169253,374,0.004018567069239695,162,2.7
Funny Noob Tubing Reaction Montage! - (2013-08-15),Funny Noob Tubing Reaction Montage!,2013-08-15,2013-08-15 22:04:45,3450,69716,20.2,2351,0.03372253141316197,436,0.006253944575133398,149,2.483
"Minecraft, How To Grief Without Being Seen! - (2013-08-14)","Minecraft, How To Grief Without Being Seen!",2013-08-14,2013-08-14 16:39:31,3451,109602,31.8,4096,0.03737158081056915,585,0.00533749384135326,63,1.05
Buried Round 50 Gameplay! Black ops 2 Zombies. - (2013-08-12),Buried Round 50 Gameplay! Black ops 2 Zombies.,2013-08-12,2013-08-12 17:49:16,3453,71169,20.6,2675,0.03758658966684933,386,0.005423709761272464,82,1.367
Minecraft Let's Play Ep. # 2 - Having Fun and Derping! - (2013-08-11),Minecraft Let's Play Ep. # 2 - Having Fun and Derping!,2013-08-11,2013-08-11 20:53:18,3454,116615,33.8,5223,0.04478840629421601,790,0.006774428675556318,898,14.967
Worlds Biggest Ball Of TNT Minecraft!  Challenge Video! - (2013-08-09),Worlds Biggest Ball Of TNT Minecraft!  Challenge Video!,2013-08-09,2013-08-09 18:45:05,3456,391848,113.4,13766,0.035130969151303565,1446,0.003690206406565811,105,1.75
"How To Get A Gaming Partnership, And What It Is. - (2013-08-08)","How To Get A Gaming Partnership, And What It Is.",2013-08-08,2013-08-08 16:25:32,3457,50283,14.5,2200,0.043752361633156336,514,0.010222142672473799,409,6.817
Camping Montage.... LOL - (2013-08-05),Camping Montage.... LOL,2013-08-05,2013-08-05 16:12:41,3460,56969,16.5,2261,0.03968825150520459,439,0.0077059453386929735,200,3.333
Black Ops 2! Mini Update Video. - (2013-08-04),Black Ops 2! Mini Update Video.,2013-08-04,2013-08-04 21:55:37,3461,48850,14.1,2441,0.04996929375639714,655,0.013408393039918117,235,3.917
Randomness - (2013-08-02),Randomness,2013-08-02,2013-08-02 17:16:42,3463,49045,14.2,2536,0.05170761545519421,773,0.015761035783464165,318,5.3
203 Kill Game! Thanks For 300 Subscribers! - (2013-08-01),203 Kill Game! Thanks For 300 Subscribers!,2013-08-01,2013-08-01 14:36:50,3464,94827,27.4,4117,0.04341590475286575,911,0.00960696847944151,266,4.433
Call of Duty Ghost Multiplier Reveal Trailer Release Date! - (2013-07-30),Call of Duty Ghost Multiplier Reveal Trailer Release Date!,2013-07-30,2013-07-30 15:51:42,3466,58208,16.8,2429,0.04172965915338098,489,0.008400907091808687,230,3.833
Insane Black Ops 2 HACKER!!!! - (2013-07-29),Insane Black Ops 2 HACKER!!!!,2013-07-29,2013-07-29 21:45:21,3467,138545,40.0,4134,0.029838680573098995,555,0.0040059186545887615,359,5.983
Top Subscribed To Channels? BO2 w/ commentary! - (2013-07-28),Top Subscribed To Channels? BO2 w/ commentary!,2013-07-28,2013-07-28 15:50:09,3468,63130,18.2,2836,0.04492317440202756,634,0.010042768889592903,338,5.633
Career Ender ....  LOL - (2013-07-28),Career Ender ....  LOL,2013-07-28,2013-07-28 12:13:58,3468,82788,23.9,2687,0.03245639464656713,381,0.0046021162487317,26,0.433
I Bought A New Microphone!  (quality test) - (2013-07-27),I Bought A New Microphone!  (quality test),2013-07-27,2013-07-27 18:25:01,3469,90171,26.0,3322,0.036841112996417916,514,0.005700280578012887,175,2.917
Top 10 Worst Guns in Call Of Duty History! - (2013-07-25),Top 10 Worst Guns in Call Of Duty History!,2013-07-25,2013-07-25 16:36:56,3471,126370,36.4,5238,0.04144971116562475,598,0.004732135791722719,259,4.317
Black ops 2 Patch news! - (2013-07-24),Black ops 2 Patch news!,2013-07-24,2013-07-24 15:35:32,3472,70770,20.4,3047,0.043054966793839196,651,0.009198813056379823,233,3.883
Black ops 2 Invisible equipment and scorestreak glitch! - (2013-07-21),Black ops 2 Invisible equipment and scorestreak glitch!,2013-07-21,2013-07-21 13:26:36,3475,88772,25.5,3443,0.03878475194881269,472,0.005316991844275222,147,2.45
I'm Back! Update Video.... - (2013-07-19),I'm Back! Update Video....,2013-07-19,2013-07-19 18:41:14,3477,106624,30.7,4338,0.04068502400960384,597,0.005599114645858343,204,3.4
Minecraft Let's Play! Ep. 1. The Beginning! - (2013-07-08),Minecraft Let's Play! Ep. 1. The Beginning!,2013-07-08,2013-07-08 15:03:41,3488,488620,140.1,18560,0.03798452785395604,2256,0.004617084851213622,1107,18.45
Channel Trailer.... - (2013-07-06),Channel Trailer....,2013-07-06,2013-07-06 13:17:45,3490,156375,44.8,6584,0.042103916866506795,725,0.004636290967226219,48,0.8
Black ops 2 Shotgun gameplay w/ commentary....  Ps4 or Xbox? - (2013-07-05),Black ops 2 Shotgun gameplay w/ commentary....  Ps4 or Xbox?,2013-07-05,2013-07-05 19:13:48,3491,149594,42.9,4574,0.030576092624035725,701,0.004686016818856371,362,6.033
Black ops 2 Gameplay w/ commentary. Hipsters - (2013-07-03),Black ops 2 Gameplay w/ commentary. Hipsters,2013-07-03,2013-07-03 12:48:10,3493,200866,57.5,8023,0.03994205091951848,758,0.0037736600519749485,261,4.35
Project Zomboid Let's Play ep [04] lots of stuff - (2013-06-18),Project Zomboid Let's Play ep [04] lots of stuff,2013-06-18,2013-06-18 10:51:26,3508,69751,19.9,3508,0.050293185760777626,796,0.011412022766698685,945,15.75
Project Zomboid Let's Play ep. [03] Looting and storing. - (2013-06-16),Project Zomboid Let's Play ep. [03] Looting and storing.,2013-06-16,2013-06-16 21:17:34,3510,69762,19.9,3415,0.04895215160115823,785,0.011252544365127147,1474,24.567
Project Zomboid let's play ep. [02] Just some chores. - (2013-06-15),Project Zomboid let's play ep. [02] Just some chores.,2013-06-15,2013-06-15 14:54:37,3511,69045,19.7,3486,0.05048881164457962,689,0.00997899920341806,860,14.333
Project Zomboid Lets Play ep [01] Roughing it out! - (2013-06-14),Project Zomboid Lets Play ep [01] Roughing it out!,2013-06-14,2013-06-14 19:03:38,3512,116314,33.1,4976,0.0427807486631016,689,0.005923620544388466,1194,19.9
Gunpowder plus mod! (Grenade mod) Epic explosions for minecraft. - (2013-04-21),Gunpowder plus mod! (Grenade mod) Epic explosions for minecraft.,2013-04-21,2013-04-21 13:04:39,3566,115335,32.3,4839,0.041956041097672,674,0.005843846187193827,158,2.633
Horse racing map for new update! (minecraft) - (2013-04-21),Horse racing map for new update! (minecraft),2013-04-21,2013-04-21 11:37:08,3566,115157,32.3,4820,0.04185590107418568,749,0.00650416388061516,88,1.467
Amazing minecraft Cathedral! - (2013-04-20),Amazing minecraft Cathedral!,2013-04-20,2013-04-20 20:36:32,3567,233357,65.4,8669,0.03714908916381338,1044,0.004473831939903239,58,0.967
Huge WW2 jeep! Minecraft creations. - (2013-04-20),Huge WW2 jeep! Minecraft creations.,2013-04-20,2013-04-20 19:52:21,3567,334162,93.7,11710,0.03504288339188777,1238,0.0037047898923276736,64,1.067
Story time! - (2013-04-17),Story time!,2013-04-17,2013-04-17 20:54:48,3570,316113,88.5,13415,0.04243735626184308,1480,0.004681870090758685,193,3.217
Epic Minecraft city! (w/ download link!) - (2013-04-10),Epic Minecraft city! (w/ download link!),2013-04-10,2013-04-10 20:00:01,3577,197887,55.3,7014,0.03544447083436507,883,0.004462142535891696,154,2.567
Pokemon online battle #9 [rb] Hidden power ice ftw! - (2013-04-06),Pokemon online battle #9 [rb] Hidden power ice ftw!,2013-04-06,2013-04-06 19:03:02,3581,96239,26.9,4745,0.04930433607996758,671,0.0069722253971882505,319,5.317
Pokemon online battle #8 Stone edge - (2013-04-04),Pokemon online battle #8 Stone edge,2013-04-04,2013-04-04 20:21:12,3583,89926,25.1,5329,0.059259835865044595,1334,0.014834419411516135,327,5.45
Online pokemon battle #7 [uu] 5-0 - (2013-04-03),Online pokemon battle #7 [uu] 5-0,2013-04-03,2013-04-03 20:43:46,3584,119189,33.3,6114,0.05129668006275747,795,0.006670078614637257,261,4.35
Magic karp sweeps whole team of LEGENDARIES!!! - (2013-04-01),Magic karp sweeps whole team of LEGENDARIES!!!,2013-04-01,2013-04-01 18:26:03,3586,104358,29.1,4861,0.046580041779259854,791,0.007579677648095977,215,3.583
Pokemon online battles #5 [uu] Heracross never seems to dissapoint me... - (2013-03-31),Pokemon online battles #5 [uu] Heracross never seems to dissapoint me...,2013-03-31,2013-03-31 15:49:28,3587,98054,27.3,5501,0.05610173985762947,998,0.010178065147775715,268,4.467
This is a detailed break down of my favorite UU team... ENJOY! - (2013-03-29),This is a detailed break down of my favorite UU team... ENJOY!,2013-03-29,2013-03-29 18:14:45,3589,104337,29.1,5455,0.05228250764350135,882,0.00845337703786768,564,9.4
Pokemon online battle #4 [uu] Same old team - (2013-03-28),Pokemon online battle #4 [uu] Same old team,2013-03-28,2013-03-28 12:22:43,3590,117995,32.9,,,901,0.007635916776134582,279,4.65
Online pokemon battle #3 [uu] Ice punch - (2013-03-27),Online pokemon battle #3 [uu] Ice punch,2013-03-27,2013-03-27 14:57:08,3591,103571,28.8,,,1208,0.011663496538606367,205,3.417
Pokemon online battle #2 [uu] Herracross w/ Dat MOXIE BOOST - (2013-03-26),Pokemon online battle #2 [uu] Herracross w/ Dat MOXIE BOOST,2013-03-26,2013-03-26 11:58:32,3592,152597,42.5,,,1126,0.0073789130847919686,169,2.817
Why I Haven't Been Uploading - (2013-03-25),Why I Haven't Been Uploading,2013-03-25,2013-03-25 15:10:38,3593,491591,136.8,,,1577,0.003207951325390416,363,6.05
Most Epic Thing In Minecraft!?!?!?!?!?!!????? - (2013-03-10),Most Epic Thing In Minecraft!?!?!?!?!?!!?????,2013-03-10,2013-03-10 17:19:14,3608,248805,69.0,11125,0.04471373163722594,1631,0.006555334498904765,273,4.55
Epic minecraft apartment complex! - (2013-01-27),Epic minecraft apartment complex!,2013-01-27,2013-01-27 13:25:46,3650,287579,78.8,13150,0.04572656556980864,1882,0.00654428869980075,53,0.883
Crazy Illulsions In Minecraft. (Bigre) - (2013-01-26),Crazy Illulsions In Minecraft. (Bigre),2013-01-26,2013-01-26 21:11:30,3651,436189,119.5,16448,0.037708424559078746,2211,0.005068903617468574,155,2.583
Best Minecraft Castle Ever? - (2013-01-26),Best Minecraft Castle Ever?,2013-01-26,2013-01-26 20:52:40,3651,216790,59.4,12183,0.056197241570183125,1833,0.008455187047373034,222,3.7
How to get unlimited diamonds! minecraft (x-ray) - (2013-01-26),How to get unlimited diamonds! minecraft (x-ray),2013-01-26,2013-01-26 14:34:43,3651,326404,89.4,15624,0.047867060452690534,1753,0.005370644967586181,134,2.233
Drinks in minecraft (mod) - (2013-01-26),Drinks in minecraft (mod),2013-01-26,2013-01-26 11:26:34,3651,305320,83.6,,,1417,0.004641032359491681,43,0.717
Emerald tool mod! (minecraft) - (2013-01-23),Emerald tool mod! (minecraft),2013-01-23,2013-01-23 17:34:58,3654,299444,81.9,15672,0.05233699790277982,1685,0.005627095550420112,49,0.817
This is a block? Since when lol. - (2013-01-21),This is a block? Since when lol.,2013-01-21,2013-01-21 17:30:09,3656,487334,133.3,20342,0.04174139296663069,3559,0.007302999585499883,52,0.867
Scary minecraft pig skin! - (2013-01-13),Scary minecraft pig skin!,2013-01-13,2013-01-13 11:53:17,3664,561423,153.2,22159,0.03946934842355942,2615,0.004657807036761942,29,0.483
Most Epic minecraft skin EVER  (Psy) - (2013-01-12),Most Epic minecraft skin EVER  (Psy),2013-01-12,2013-01-12 20:59:21,3665,608573,166.0,25596,0.042059046326406196,2688,0.004416890003335672,31,0.517
More birds IN MINECRAFT!! - (2013-01-12),More birds IN MINECRAFT!!,2013-01-12,2013-01-12 18:35:45,3665,722813,197.2,30219,0.04180749377778208,3044,0.004211324367436668,126,2.1
Boxy item mod Minecraft.  EPIC - (2013-01-12),Boxy item mod Minecraft.  EPIC,2013-01-12,2013-01-12 17:34:11,3665,845153,230.6,35595,0.04211663450286516,3705,0.004383821627563293,90,1.5
Harry Potter Mod In Minecraft! EPIC MUST SEE MOD!!! - (2012-03-09),Harry Potter Mod In Minecraft! EPIC MUST SEE MOD!!!,2012-03-09,2012-03-09 18:29:03,3974,2975851,748.8,,,6990,0.0023489079258336523,239,3.983
Worst Minecraft Saw Trap Ever??? - (2012-02-20),Worst Minecraft Saw Trap Ever???,2012-02-20,2012-02-20 17:42:32,3992,14052313,3520.1,690241,0.04911938696497865,95042,0.006763441719523327,157,2.617
